-- S08 HUD housing authorities: status, size, vacancy, money, for the public-housing join
PARTICIPANT_CODE | FORMAL_PARTICIPANT_NAME | PHAS_DESIGNATION | HA_PROGRAM_TYPE | HA_COMBINED_SIZE_CATEGORY | HA_LOW_RENT_SIZE_CATEGORY | TOTAL_UNITS | TOTAL_DWELLING_UNITS | ACC_UNITS | PUBLIC_HOUSING_OCCUPIED | SECTION8_OCCUPIED | TOTAL_OCCUPIED | PCT_OCCUPIED | REGULAR_VACANT | PHA_TOTAL_UNITS | NUMBER_REPORTED | PCT_REPORTED | OPERATING_FUND_AMOUNT | OPERATING_FUND_AMOUNT_PREV_YR | CAPITAL_FUND_AMOUNT | CAPITAL_FUND_AMOUNT_PREV_YR | SPENDING_PER_MONTH | ANNUAL_EXPENSE_AMOUNT | STD_STATE | STD_CITY | CBSA_CODE | CBSA_NAME | LAST_UPDATED_AT
AL068 | Sheffield Housing Authority | Standard Performer | Combined | MEDIUM HIGH (300-999) | MEDIUM HIGH (300-999) | 406 | 403 | 406 | 393 | 279 | 672 | 81.5500 | 10 | 824 | 734 | 100.0000 | 1622749 | 1629571 | 887175 | 1296224 | 565 | 4554949 | AL | Sheffield | 22520 | Florence-Muscle Shoals, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL069 | HA LEEDS | High Performer | Combined | MEDIUM HIGH (300-999) | VERY SMALL (0-49) | 0 | 0 | 0 | 0 | 338 | 338 | 98.2600 | 0 | 344 | 333 | 98.5200 | 0 | 0 | 192472 | 192472 | 610 | 2473643 | AL | Leeds | 13820 | Birmingham, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL071 | Housing Authority of Guin, Alabama | Standard Performer | Low-Rent | MEDIUM LOW (100-299) | MEDIUM LOW (100-299) | 183 | 182 | 183 | 178 | 0 | 178 | 97.8000 | 2 | 182 | 178 | 100.0000 | 595367 | 707959 | 358759 | 0 | 447 | 954126 | AL | Guin | 99999 |  | 2025-07-16 22:56:19
AL072 | HA COLUMBIANA | Standard Performer | Combined | MEDIUM LOW (100-299) | VERY SMALL (0-49) | 0 | 0 | 0 | 0 | 226 | 226 | 91.4900 | 0 | 247 | 234 | 100.0000 | 392376 | 392376 | 129699 | 129699 | 565 | 1532317 | AL | Columbiana | 13820 | Birmingham, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL073 | HOUSING AUTHORITY OF THE CITY OF OZARK | High Performer | Combined | MEDIUM HIGH (300-999) | MEDIUM HIGH (300-999) | 399 | 392 | 393 | 367 | 298 | 511 | 76.9600 | 25 | 664 | 138 | 27.0100 | 1486871 | 1900025 | 926706 | 1357207 | 359 | 2203578 | AL | Ozark | 37120 | Ozark, AL Micropolitan Statistical Area | 2025-07-16 22:56:19
AL074 | Housing Authority of Boston | Standard Performer | Low-Rent | SMALL (50-99) | SMALL (50-99) | 96 | 90 | 91 | 86 | 0 | 86 | 95.5600 | 4 | 90 | 66 | 76.7500 | 241504 | 314570 | 167293 | 0 | 396 | 408787 | AL | Brilliant | 99999 |  | 2025-07-16 22:56:19
AL075 | BOAZ HOUSING AUTHORITY | Standard Performer | Combined | MEDIUM HIGH (300-999) | MEDIUM HIGH (300-999) | 451 | 451 | 451 | 425 | 318 | 743 | 90.1700 | 24 | 824 | 740 | 99.6000 | 1212253 | 1348772 | 1049711 | 1444825 | 486 | 4336788 | AL | Boaz | 10700 | Albertville, AL Micropolitan Statistical Area | 2025-07-16 22:56:19
AL076 | HACKLEBURG HOUSING AUTHORITY | High Performer | Low-Rent | SMALL (50-99) | SMALL (50-99) | 63 | 61 | 61 | 60 | 0 | 60 | 98.3600 | 1 | 61 | 60 | 100.0000 | 174395 | 220131 | 130584 | 0 | 424 | 304979 | AL | Hackleburg | 99999 |  | 2025-07-16 22:56:19
AL077 | HA TUSCALOOSA | Standard Performer | Combined | LARGE (1,000-4,999) | MEDIUM HIGH (300-999) | 1271 | 1270 | 960 | 906 | 1315 | 2221 | 76.4800 | 23 | 2904 | 2252 | 100.0000 | 3805631 | 3580567 | 2931424 | 2992979 | 709 | 18892371 | AL | Tuscaloosa | 46220 | Tuscaloosa, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL078 | Housing Authority of the Town of Berry | High Performer | Low-Rent | SMALL (50-99) | SMALL (50-99) | 60 | 60 | 60 | 58 | 0 | 58 | 96.6700 | 2 | 60 | 56 | 96.5500 | 186620 | 237713 | 128664 | 0 | 453 | 315280 | AL | Berry | 99999 |  | 2025-07-16 22:56:19
AL079 | Housing Authority of the Town of Montevallo | Standard Performer | Low-Rent | SMALL (50-99) | SMALL (50-99) | 72 | 71 | 72 | 71 | 0 | 71 | 100.0000 | 0 | 71 | 70 | 98.5900 | 320576 | 470055 | 129239 | 204947 | 528 | 449821 | AL | Montevallo | 13820 | Birmingham, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL080 | Housing Authority of the City of Moulton, AL | High Performer | Low-Rent | SMALL (50-99) | SMALL (50-99) | 58 | 58 | 58 | 57 | 0 | 57 | 98.2800 | 0 | 58 | 57 | 100.0000 | 158191 | 178776 | 108835 | 159908 | 390 | 267026 | AL | Moulton | 19460 | Decatur, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL081 | Bear Creek Housing Authority | High Performer | Low-Rent | VERY SMALL (0-49) | VERY SMALL (0-49) | 24 | 24 | 24 | 24 | 0 | 24 | 100.0000 | 0 | 24 | 24 | 100.0000 | 60971 | 97415 | 50697 | 0 | 388 | 111668 | AL | Bear Creek | 99999 |  | 2025-07-16 22:56:19
AL082 | CROSSVILLE HOUSING AUHTORITY | Standard Performer | Low-Rent | VERY SMALL (0-49) | VERY SMALL (0-49) | 30 | 30 | 30 | 27 | 0 | 27 | 90.0000 | 2 | 30 | 27 | 100.0000 | 88079 | 101503 | 53588 | 79673 | 437 | 141667 | AL | Crossville | 22840 | Fort Payne, AL Micropolitan Statistical Area | 2025-07-16 22:56:19
AL083 | Collinsville Housing Authority | High Performer | Low-Rent | SMALL (50-99) | SMALL (50-99) | 60 | 60 | 60 | 59 | 0 | 59 | 98.3400 | 0 | 60 | 59 | 100.0000 | 180982 | 193533 | 119240 | 190156 | 424 | 300222 | AL | Collinsville | 22840 | Fort Payne, AL Micropolitan Statistical Area | 2025-07-16 22:56:19
AL084 | Housing Authority of the City of Vernon, AL | High Performer | Low-Rent | MEDIUM LOW (100-299) | MEDIUM LOW (100-299) | 145 | 145 | 145 | 137 | 0 | 137 | 94.4800 | 2 | 145 | 137 | 100.0000 | 472619 | 510860 | 288475 | 0 | 463 | 761094 | AL | Vernon | 99999 |  | 2025-07-16 22:56:19
AL085 | Housing Authority of the Town of Calera | Standard Performer | Low-Rent | MEDIUM LOW (100-299) | MEDIUM LOW (100-299) | 126 | 126 | 126 | 125 | 0 | 125 | 99.2100 | 1 | 126 | 125 | 100.0000 | 508973 | 609773 | 247001 | 365186 | 504 | 755974 | AL | Calera | 13820 | Birmingham, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL086 | Jefferson County Housing Authority | High Performer | Combined | LARGE (1,000-4,999) | MEDIUM HIGH (300-999) | 560 | 560 | 560 | 543 | 2007 | 2550 | 89.0700 | 14 | 2863 | 2587 | 100.0000 | 2521383 | 2701757 | 1356972 | 1828672 | 910 | 27837942 | AL | Birmingham | 13820 | Birmingham, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL087 | Housing Authority of the City of Hartselle | Standard Performer | Low-Rent | MEDIUM LOW (100-299) | MEDIUM LOW (100-299) | 186 | 186 | 186 | 186 | 0 | 186 | 100.0000 | 0 | 186 | 186 | 100.0000 | 474986 | 536940 | 346703 | 509137 | 368 | 821689 | AL | Hartselle | 19460 | Decatur, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL088 | Housing Authority of the City of Luverne, AL | High Performer | Low-Rent | MEDIUM LOW (100-299) | MEDIUM LOW (100-299) | 141 | 141 | 141 | 140 | 0 | 140 | 99.3000 | 1 | 141 | 140 | 100.0000 | 307569 | 321138 | 293849 | 438514 | 358 | 601418 | AL | Luverne | 99999 |  | 2025-07-16 22:56:19
AL089 | Vincent Housing Authority | High Performer | Low-Rent | VERY SMALL (0-49) | VERY SMALL (0-49) | 32 | 32 | 32 | 32 | 0 | 32 | 100.0000 | 0 | 32 | 30 | 93.7500 | 150774 | 192811 | 59353 | 94253 | 547 | 210134 | AL | Vincent | 13820 | Birmingham, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL090 | PHIL CAMPBELL HOUSING AUTHORITY | High Performer | Combined | MEDIUM LOW (100-299) | SMALL (50-99) | 64 | 62 | 62 | 62 | 52 | 114 | 96.6100 | 0 | 118 | 117 | 100.0000 | 168043 | 182673 | 127226 | 185880 | 393 | 537784 | AL | Phil Campbell | 40770 | Russellville, AL Micropolitan Statistical Area | 2025-07-16 22:56:19
AL091 | HA ARAB | High Performer | Combined | MEDIUM LOW (100-299) | MEDIUM LOW (100-299) | 105 | 105 | 105 | 105 | 61 | 166 | 93.7900 | 0 | 177 | 166 | 100.0000 | 243796 | 257208 | 249482 | 370651 | 423 | 843463 | AL | Arab | 10700 | Albertville, AL Micropolitan Statistical Area | 2025-07-16 22:56:19
AL093 | Housing Authority of the Town of Hanceville | Standard Performer | Low-Rent | SMALL (50-99) | SMALL (50-99) | 51 | 51 | 51 | 50 | 0 | 50 | 98.0400 | 1 | 51 | 50 | 100.0000 | 164797 | 232700 | 93759 | 136022 | 431 | 258556 | AL | Hanceville | 18980 | Cullman, AL Micropolitan Statistical Area | 2025-07-16 22:56:19
(3787 rows; csv has all)
