-- S11 WIND full extract, with the master generator row (plans, ownership, RTO node) and the plant row (balancing authority, location)
PLANT_CODE | GENERATOR_ID | UTILITY_ID | UTILITY_NAME | PLANT_NAME | STATE | COUNTY | STATUS | TECHNOLOGY | PRIME_MOVER | SECTOR_NAME | SECTOR | PREDOMINANT_TURBINE_MANUFACTURER | PREDOMINANT_TURBINE_MODEL_NUMBER | WIND_QUALITY_CLASS | NAMEPLATE_CAPACITY_MW | SUMMER_CAPACITY_MW | WINTER_CAPACITY_MW | OPERATING_MONTH | OPERATING_YEAR | NUMBER_OF_TURBINES | DESIGN_WIND_SPEED_MPH | TURBINE_HUB_HEIGHT_FEET | _LOADED_AT | _SOURCE_RUN_ID | _SRC_FILE | G_OWNERSHIP | G_RET_YEAR | G_REPOWER_YEAR | G_OTHMOD_YEAR | G_OTHMOD | G_UPRATE_YEAR | G_NEW_NP | G_TURBINES | G_RTO | P_BA | P_NERC | P_LAT | P_LON | P_CITY | P_ZIP
6304 | 14wt | 10451 | Kotzebue Electric Assn Inc | Kotzebue Hybrid | AK | NORTHWEST ARCTIC | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | Northern Power | Northwind 100 | 2 | 0.1 | 0.1 | 0.1 | 5 | 2002 | 1 | 13.0 | 90.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S | 2026 |  |  |  |  |  | 1 |  |  |  | 66.837778 | -162.556944 | Kotzebue | 99752
6304 | 15WT | 10451 | Kotzebue Electric Assn Inc | Kotzebue Hybrid | AK | NORTHWEST ARCTIC | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | AOC | AOC15/50 | 2 | 0.1 | 0.1 | 0.1 | 5 | 2006 | 1 | 13.0 | 90.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S | 2026 |  |  |  |  |  | 1 |  |  |  | 66.837778 | -162.556944 | Kotzebue | 99752
6304 | 16WT | 10451 | Kotzebue Electric Assn Inc | Kotzebue Hybrid | AK | NORTHWEST ARCTIC | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | AOC | AOC15/50 | 2 | 0.1 | 0.1 | 0.1 | 5 | 2006 | 1 | 13.0 | 90.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S | 2026 |  |  |  |  |  | 1 |  |  |  | 66.837778 | -162.556944 | Kotzebue | 99752
6304 | 17WT | 10451 | Kotzebue Electric Assn Inc | Kotzebue Hybrid | AK | NORTHWEST ARCTIC | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | AOC | AOC15/50 | 2 | 0.1 | 0.1 | 0.1 | 5 | 2006 | 1 | 13.0 | 90.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S | 2026 |  |  |  |  |  | 1 |  |  |  | 66.837778 | -162.556944 | Kotzebue | 99752
6304 | 18WT | 10451 | Kotzebue Electric Assn Inc | Kotzebue Hybrid | AK | NORTHWEST ARCTIC | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | EWT | DW54-900 | 2 | 0.9 | 0.9 | 0.9 | 5 | 2012 | 1 | 13.0 | 250.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  |  |  | 66.837778 | -162.556944 | Kotzebue | 99752
6304 | 19WT | 10451 | Kotzebue Electric Assn Inc | Kotzebue Hybrid | AK | NORTHWEST ARCTIC | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | EWT | DW54-900 | 2 | 0.9 | 0.9 | 0.9 | 5 | 2012 | 1 | 13.0 | 250.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  |  |  | 66.837778 | -162.556944 | Kotzebue | 99752
6304 | 1WT | 10451 | Kotzebue Electric Assn Inc | Kotzebue Hybrid | AK | NORTHWEST ARCTIC | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | AOC | AOC15/50 | 2 | 0.6 | 0.6 | 0.6 | 5 | 1999 | 10 | 13.0 | 90.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S | 2026 |  |  |  |  |  | 10 |  |  |  | 66.837778 | -162.556944 | Kotzebue | 99752
6304 | 2WT | 10451 | Kotzebue Electric Assn Inc | Kotzebue Hybrid | AK | NORTHWEST ARCTIC | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | AOC | AOC15/50 | 2 | 0.1 | 0.1 | 0.1 | 5 | 1999 | 1 | 13.0 | 90.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S | 2026 |  |  |  |  |  | 1 |  |  |  | 66.837778 | -162.556944 | Kotzebue | 99752
6304 | 3WT | 10451 | Kotzebue Electric Assn Inc | Kotzebue Hybrid | AK | NORTHWEST ARCTIC | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | AOC | AOC15/50 | 2 | 0.2 | 0.2 | 0.2 | 1 | 1997 | 3 | 13.0 | 90.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S | 2026 |  |  |  |  |  | 3 |  |  |  | 66.837778 | -162.556944 | Kotzebue | 99752
7381 | 1 | 7601 | Green Mountain Power Corp | Searsburg Wind Turbine | VT | Bennington | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | Zond | Z-40 | 1 | 6.0 | 5.2 | 5.0 | 6 | 1997 | 11 | 18.0 | 132.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 11 |  | ISNE | NPCC | 42.8625 | -72.9628 | Searsburg | 5363
7501 | 2 | 15371 | Town of Princeton - (MA) | Princeton Wind Farm | MA | Worcester | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | Fuhrlander | FL 1500-77 | 2 | 3.0 | 3.0 | 3.0 | 1 | 2010 | 2 | 16.0 | 230.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 2 | WCMASS | ISNE | NPCC | 42.4789 | -71.9 | Princeton | 1541
7526 | 2 | 16534 | Sacramento Municipal Util Dist | Solano Wind | CA | Solano | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | Vestas | V90-3.0 | 2 | 24.0 | 24.0 | 24.0 | 6 | 2006 | 8 | 16.8 | 262.4 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S | 2028 |  |  |  |  |  | 8 |  | CISO | WECC | 38.116415 | -121.769031 | Rio Vista | 94512
7526 | 2B | 16534 | Sacramento Municipal Util Dist | Solano Wind | CA | Solano | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | Vestas | V90-3.0 | 2 | 63.0 | 63.0 | 63.0 | 12 | 2007 | 21 | 16.8 | 262.4 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S | 2028 |  |  |  |  |  | 21 |  | CISO | WECC | 38.116415 | -121.769031 | Rio Vista | 94512
7526 | 3 | 16534 | Sacramento Municipal Util Dist | Solano Wind | CA | Solano | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | Vestas | V90-1.8 | 2 | 128.0 | 128.0 | 128.0 | 4 | 2012 | 55 | 16.8 | 262.4 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | W |  |  |  |  |  |  | 55 |  | CISO | WECC | 38.116415 | -121.769031 | Rio Vista | 94512
7526 | 4 | 16534 | Sacramento Municipal Util Dist | Solano Wind | CA | Solano | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | Vestas | V150-6.0 | 2 | 85.5 | 85.5 | 85.5 | 5 | 2024 | 19 | 16.8 | 262.4 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 19 |  | CISO | WECC | 38.116415 | -121.769031 | Rio Vista | 94512
