-- S08 reliability: whole table, outage minutes (SAIDI) and counts (SAIFI) per utility-state, the harm side
RECORD_ID | DATA_YEAR | UTILITY_NUMBER | UTILITY_NAME | STATE | OWNERSHIP | IEEE_SAIDI_WITH_MED_MINUTES | IEEE_SAIFI_WITH_MED | IEEE_CAIDI_WITH_MED_MINUTES | IEEE_SAIDI_WITHOUT_MED_MINUTES | IEEE_SAIFI_WITHOUT_MED | IEEE_CAIDI_WITHOUT_MED_MINUTES | IEEE_SAIDI_LOSS_OF_SUPPLY_REMOVED_MINUTES | IEEE_SAIFI_LOSS_OF_SUPPLY_REMOVED | IEEE_CAIDI_LOSS_OF_SUPPLY_REMOVED_MINUTES | IEEE_NUMBER_OF_CUSTOMERS | IEEE_HIGHEST_DISTRIBUTION_VOLTAGE_KV | IEEE_OUTAGES_RECORDED_AUTOMATICALLY | OTHER_SAIDI_WITH_MED_MINUTES | OTHER_SAIFI_WITH_MED | OTHER_CAIDI_WITH_MED_MINUTES | OTHER_SAIDI_WITHOUT_MED_MINUTES | OTHER_SAIFI_WITHOUT_MED | OTHER_CAIDI_WITHOUT_MED_MINUTES | OTHER_NUMBER_OF_CUSTOMERS | INACTIVE_ACCOUNTS_INCLUDED | MOMENTARY_INTERRUPTIONS | OTHER_HIGHEST_DISTRIBUTION_VOLTAGE_KV | OTHER_OUTAGES_RECORDED_AUTOMATICALLY | _LOADED_AT | _SOURCE_RUN_ID | _SRC_FILE
148cd86700697b4fc0b2d8e32ee4a054-1 | 2024 | 296 | Alfalfa Electric Coop, Inc | KS | Cooperative |  |  |  |  |  |  |  |  |  |  |  |  | 23.923 | 0.503 | 47.560636 | 7.865 | 0.312 | 25.208333 | 935.0 | N | O | 14.4 | Y | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
9bf36cc20361c6359866a675deb8b6fe-1 | 2024 | 2651 | Butler Rural Electric Coop Inc - (OH) | OH | Cooperative | 226.91 | 2.06 | 110.15049 | 61.08 | 1.7 | 35.929412 | 225.815 | 1.26 | 179.21825 | 11780.0 | 12.0 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
89f35dfb08ab2b4ddd327279d2753e2c-1 | 2024 | 3712 | Clay County Electric Coop Corp - (AR) | MO | Cooperative |  |  |  |  |  |  |  |  |  |  |  |  | 53.287 | 2.382 | 22.370697 | 41.372 | 2.272 | 18.209507 | 55.0 | N | L | 14.4 | Y | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
3af8538016e2e36b01e909deea4f2505-1 | 2024 | 8795 | City of Homestead - (FL) | FL | Municipal |  |  |  |  |  |  |  |  |  |  |  |  | 70.0 | 0.564 | 124.11348 | 70.0 | 0.564 | 124.11348 | 26961.0 | N | F | 13.2 | N | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
8102e913d3734a130ae2c670827b016d-1 | 2024 | 16496 | Rutherford Elec Member Corp | NC | Cooperative | 5532.416 | 2.483 | 2228.1176 | 350.163 | 1.107 | 316.31707 | 5482.299 | 2.3 | 2383.6083 | 76515.0 | 13.2 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
65e860bbd10f52b812a72ac08bb964e3-1 | 2024 | 14381 | City of Painesville | OH | Municipal | 348.151 | 1.511 | 230.41099 | 51.903 | 0.511 | 101.57143 |  |  |  | 12614.0 | 13.8 | N |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
402f3dab14ffee8fc854f592330cfddf-1 | 2024 | 10448 | Kosciusko County Rural E M C | IN | Cooperative | 291.47 | 1.241 | 234.86704 | 147.22 | 0.885 | 166.35028 | 291.47 | 1.241 | 234.86704 | 18726.0 | 12.5 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
9b16e79cfc8dd7b7cd39ed39a46209c6-1 | 2024 | 15477 | Public Service Elec & Gas Co | NJ | Investor Owned | 45.33 | 0.57 | 79.526316 | 39.26 | 0.55 | 71.381818 | 42.96 | 0.55 | 78.109091 | 2534077.0 | 69.0 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
8234e86eeb8a33b2c38ebb1e56c5bb27-1 | 2024 | 15257 | Poudre Valley REA, Inc | CO | Cooperative | 324.62 | 1.334 | 243.34333 | 74.22 | 0.723 | 102.6556 | 319.53 | 1.228 | 260.20358 | 55762.0 | 24.9 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
a57bb7bc35adba339de10d9c80484541-1 | 2024 | 14354 | PacifiCorp | WY | Investor Owned | 92.13 | 0.86 | 107.12791 | 92.13 | 0.86 | 107.12791 | 91.16 | 0.85 | 107.24706 | 147268.0 | 34.5 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
5121ea2f98f22e891f4f862ae41b7025-1 | 2024 | 6424 | Florence Utility Comm | WI | Municipal | 41.695 | 0.277 | 150.52347 | 41.695 | 0.277 | 150.52347 | 41.695 | 0.277 | 150.52347 | 1500.0 | 12.4 | N |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
eed0f11a124fe368e840bf43695d119c-1 | 2024 | 4045 | City of Columbia - (MO) | MO | Municipal | 34.616 | 0.502 | 68.956175 | 34.616 | 0.502 | 68.956175 | 34.616 | 0.502 | 68.956175 | 53435.0 | 69.0 | N |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
59242d0de9f414d32321df423327a928-1 | 2024 | 16534 | Sacramento Municipal Util Dist | CA | Political Subdivision |  |  |  |  |  |  |  |  |  |  |  |  | 228.0 | 1.43 | 159.44056 | 44.4 | 0.75 | 59.2 | 669155.0 | N | F | 69.0 | Y | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
9c2c36f0e6ec98f9bcdf992fba5ceba4-1 | 2024 | 10620 | City of Lake Worth Beach - (FL) | FL | Municipal |  |  |  |  |  |  |  |  |  |  |  |  | 418.859 | 5.065 | 82.696742 | 48.913 | 0.845 | 57.885207 | 27842.0 | Y | L | 26.4 | N | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
2fe8427053625a3e82fcf7a8d9c82f4d-1 | 2024 | 20510 | Wheatland Electric Coop, Inc | KS | Cooperative | 219.55 | 2.26 | 97.146018 | 124.32 | 1.77 | 70.237288 | 113.34 | 1.35 | 83.955556 | 32350.0 | 34.5 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
60d2581a1877afd56b153b79dd7bb236-1 | 2024 | 8620 | HILCO Electric Cooperative, Inc. | TX | Cooperative | 124.1 | 1.354 | 91.654357 | 122.9 | 1.324 | 92.824773 | 114.2 | 1.171 | 97.523484 | 35196.0 | 14.4 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
8a5a428c6585597340638fce830f3d4e-1 | 2024 | 14275 | City of Oxford - (MS) | MS | Municipal | 46.89 | 0.8 | 58.6125 | 35.28 | 0.72 | 49.0 | 0.0 | 0.0 |  | 10497.0 | 0.0 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
d42957a6b77760a84742ece921dc024e-1 | 2024 | 4176 | Connecticut Light & Power Co | CT | Investor Owned | 158.8 | 0.891 | 178.22671 | 76.9 | 0.649 | 118.48998 | 158.7 | 0.886 | 179.11964 | 1326461.0 | 34.5 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
